domain,post_url,post_date
totaljobs.com,https://plaintextoffenders.com/post/7642595683/totaljobscom-uk-job-board-total-jobs-send-me-a,2011-07-15 05:01:00 GMT
kanobu.ru,https://plaintextoffenders.com/post/7650026630/kanoburu-russian-gaming-portal,2011-07-15 13:00:05 GMT
tracfone.com,https://plaintextoffenders.com/post/7678268826/tracfonecom-prepaid-cell-phone-provider,2011-07-16 05:01:06 GMT
forum.sysinternals.com,https://plaintextoffenders.com/post/7686512761/forumsysinternalscom-the-sysinternals-forums,2011-07-16 13:00:06 GMT
kensington.com,https://plaintextoffenders.com/post/7713847600/kensingtoncom-perhaps-best-known-for-their,2011-07-17 05:01:05 GMT
arclightcinemas.com,https://plaintextoffenders.com/post/7722426344/arclightcinemascom-this-is-a-local-theater-chain,2011-07-17 13:00:06 GMT
zfco.com,https://plaintextoffenders.com/post/7751816797/zfcocom-this-company-zenger-folkman-does-360,2011-07-18 05:01:05 GMT
website.ws,https://plaintextoffenders.com/post/7760471325/websitews-the-registry-for-the-ws-top-level,2011-07-18 13:01:05 GMT
benjerry.intashop.com,https://plaintextoffenders.com/post/7792161375/benjerryintashopcom-ben-jerrys-festival,2011-07-19 05:01:05 GMT
halfordstdfgame.co.uk,https://plaintextoffenders.com/post/7801053852/halfordstdfgamecouk-the-hellfrauds-fantasy-tour,2011-07-19 13:00:05 GMT
probki.net,https://plaintextoffenders.com/post/7833514973/probkinet-probkinet-russian-navigation,2011-07-20 05:01:05 GMT
store.micgadget.com,https://plaintextoffenders.com/post/7842290359/storemicgadgetcom-an-online-store-selling-apple,2011-07-20 13:01:05 GMT
365chess.com,https://plaintextoffenders.com/post/7874531963/365chesscom-chess-games-database-they-emailed,2011-07-21 05:01:06 GMT
mueller-inc.com,https://plaintextoffenders.com/post/7883578302/mueller-inccom-insurance-services-in-the-us,2011-07-21 13:01:05 GMT
gocompare.com,https://plaintextoffenders.com/post/7916398932/gocomparecom-provider-of-insurance-comparison,2011-07-22 05:01:05 GMT
tiff.net,https://plaintextoffenders.com/post/7925746459/tiffnet-the-toronto-international-film,2011-07-22 13:00:05 GMT
ebuddy.com,https://plaintextoffenders.com/post/7968694059/ebuddycom-web-and-mobile-im-its-not-a-new,2011-07-23 13:00:05 GMT
chemistry.com,https://plaintextoffenders.com/post/7993431501/chemistrycom-premium-dating-site-editors,2011-07-24 06:39:05 GMT
10bis.co.il,https://plaintextoffenders.com/post/7999764223/10biscoil-food-ordering-website-10bis-wont,2011-07-24 13:00:06 GMT
usertesting.com,https://plaintextoffenders.com/post/8041000575/usertestingcom-crowd-sourced-user-testing,2011-07-25 13:00:06 GMT
toshiba.com,https://plaintextoffenders.com/post/8074234013/toshibacom-toshiba-service-support-website,2011-07-26 05:02:05 GMT
pixmania.com,https://plaintextoffenders.com/post/8084148351/pixmaniacom-online-shopping-and-price-comparison,2011-07-26 13:00:06 GMT
gameofnerds.com,https://plaintextoffenders.com/post/8115776417/gameofnerdscom-trivia-questions-game-website,2011-07-27 04:16:05 GMT
tesco.ie,https://plaintextoffenders.com/post/8123433923/tescoie-online-grocery-shopping-tescoie-will,2011-07-27 09:00:05 GMT
scotsman.com,https://plaintextoffenders.com/post/8129910282/scotsmancom-scottish-news-site-this-email-is,2011-07-27 15:00:06 GMT
bmw.co.uk,https://plaintextoffenders.com/post/8166087795/bmwcouk-the-bmw-website-saves-plain-text,2011-07-28 09:00:05 GMT
mysun.co.uk,https://plaintextoffenders.com/post/8172553513/mysuncouk-the-sun-online-news-with-all-the,2011-07-28 15:05:05 GMT
bravenet.com,https://plaintextoffenders.com/post/8199234592/bravenetcom-this-is-from-a-web-hosting-site,2011-07-29 03:00:05 GMT
python.org,https://plaintextoffenders.com/post/8209500782/pythonorg-mailman-mailing-lists-always-send,2011-07-29 09:00:05 GMT
evite.com,https://plaintextoffenders.com/post/8216132495/evitecom-ecards-and-event-planning,2011-07-29 15:01:06 GMT
spotify-forum.com,https://plaintextoffenders.com/post/8242116144/spotify-forumcom-the-spotify-spotifycom,2011-07-30 03:00:06 GMT
oron.com,https://plaintextoffenders.com/post/8252455147/oroncom-oroncom-is-a-file-hosting-provider,2011-07-30 09:00:05 GMT
nusextra.co.uk,https://plaintextoffenders.com/post/8258490817/nusextracouk-this-is-from-the-uks-national,2011-07-30 15:00:05 GMT
siteuptime.com,https://plaintextoffenders.com/post/8286664997/siteuptimecom-website-uptime-monitor,2011-07-31 05:01:05 GMT
bigpoint.com,https://plaintextoffenders.com/post/8296478239/bigpointcom-battlestar-galactica-online-so,2011-07-31 13:00:05 GMT
rewardrobin.com,https://plaintextoffenders.com/post/8328772084/rewardrobincom-rewardrobin-is-a-local-deals,2011-08-01 05:01:05 GMT
geizhals.at,https://plaintextoffenders.com/post/8338837642/geizhalsat-very-popular-european-price-search,2011-08-01 13:00:05 GMT
nitroserv.com,https://plaintextoffenders.com/post/8372893005/nitroservcom-french-hosted-game-servers-website,2011-08-02 05:01:05 GMT
lists.wikimedia.org,https://plaintextoffenders.com/post/8383086111/listswikimediaorg-wikipedia-l-one-of-a-number,2011-08-02 13:00:05 GMT
bunk1.com,https://plaintextoffenders.com/post/8416741646/bunk1com-bunk1com-allows-you-to-communicate,2011-08-03 05:01:05 GMT
greyhounduk.com,https://plaintextoffenders.com/post/8426569087/greyhoundukcom-bus-company-greyhound-uk-appear,2011-08-03 13:00:06 GMT
midnrreservations.com,https://plaintextoffenders.com/post/8460482493/midnrreservationscom-michigans-department-of,2011-08-04 05:01:05 GMT
sacamera.co.za,https://plaintextoffenders.com/post/8470175948/sacameracoza-this-is-from-an-online-retailer,2011-08-04 13:00:05 GMT
santanderbillpayment.co.uk,https://plaintextoffenders.com/post/8503118087/santanderbillpaymentcouk-uks-online-bill,2011-08-05 05:01:05 GMT
huddlein.com,https://plaintextoffenders.com/post/8546198462/huddleincom-a-startup-company-still-in-stealth,2011-08-06 05:01:06 GMT
bestwestern.com,https://plaintextoffenders.com/post/8555625687/bestwesterncom-international-hotel-chain-this,2011-08-06 13:00:05 GMT
scholarsresource.com,https://plaintextoffenders.com/post/8588689493/scholarsresourcecom-image-discovery-service,2011-08-07 05:01:05 GMT
ft.com,https://plaintextoffenders.com/post/8598633900/ftcom-financial-times-online-newspaper-when,2011-08-07 13:00:06 GMT
etc),https://plaintextoffenders.com/post/8633291970/oldnavycom-also-gapcom-etc-clothes-shopping,2011-08-08 05:01:05 GMT
oldnavy.com (also gap.com,https://plaintextoffenders.com/post/8633291970/oldnavycom-also-gapcom-etc-clothes-shopping,2011-08-08 05:01:05 GMT
tigerdirect.ca,https://plaintextoffenders.com/post/8643280208/tigerdirectcom-tigerdirectca-online,2011-08-08 13:00:00 GMT
tigerdirect.com,https://plaintextoffenders.com/post/8643280208/tigerdirectcom-tigerdirectca-online,2011-08-08 13:00:00 GMT
pcpitstop.com,https://plaintextoffenders.com/post/8678222362/pcpitstopcom-pc-pitstop-claims-to-offer-advice,2011-08-09 05:00:05 GMT
prospects.ac.uk,https://plaintextoffenders.com/post/8688055470/prospectsacuk-prospectsacuk-is-a-uk,2011-08-09 13:00:05 GMT
zpizza.com,https://plaintextoffenders.com/post/8722645387/zpizzacom-edit-my-info-section-on-zpizzacom,2011-08-10 05:00:05 GMT
jcprewards.com,https://plaintextoffenders.com/post/8732388056/jcprewardscom-received-after-signing-up-for,2011-08-10 13:00:05 GMT
ipayx.com,https://plaintextoffenders.com/post/8767104746/ipayxcom-online-bill-pay-provider-for-st-lukes,2011-08-11 05:01:00 GMT
Athlinks.com,https://plaintextoffenders.com/post/8810871425/athlinkscom-database-for-endurance-athletes,2011-08-12 05:01:05 GMT
xxlpix.net,https://plaintextoffenders.com/post/8820436348/xxlpixnet-one-of-the-largest-wholesale,2011-08-12 13:00:05 GMT
genesreunited.co.uk,https://plaintextoffenders.com/post/8854275839/genesreunitedcouk-genes-reunited-service-based,2011-08-13 05:01:00 GMT
jobserve.com,https://plaintextoffenders.com/post/8863514347/jobservecom-this-is-from-a-pretty-big-job-site,2011-08-13 13:00:05 GMT
referralkey.com,https://plaintextoffenders.com/post/8896101976/referralkeycom-referral-service-for-businesses,2011-08-14 05:00:05 GMT
butlins.com,https://plaintextoffenders.com/post/8905674802/butlinscom-uk-based-holiday-booking-website,2011-08-14 13:00:06 GMT
picstop.co.uk,https://plaintextoffenders.com/post/8940569372/picstopcouk-had-to-register-a-user-account-with,2011-08-15 05:00:06 GMT
youlicense.com,https://plaintextoffenders.com/post/8950203161/youlicensecom-content-licensing-service,2011-08-15 13:00:05 GMT
tek-tips.com,https://plaintextoffenders.com/post/8985365599/tek-tipscom-tek-tips-forums-sent-my-username-and,2011-08-16 05:01:05 GMT
fitlinxx.com,https://plaintextoffenders.com/post/9029060360/fitlinxxcom-online-fitness-tracking-programming,2011-08-17 05:00:06 GMT
bittads.com,https://plaintextoffenders.com/post/9038074434/bittadscom-hosted-ad-service-you-get-this-mail,2011-08-17 13:41:05 GMT
worldwidephotowalk.com,https://plaintextoffenders.com/post/9069389484/worldwidephotowalkcom-the-scott-kelbys-annual,2011-08-18 05:02:06 GMT
rent.com,https://plaintextoffenders.com/post/9078382393/rentcom-apartments-for-rent-board,2011-08-18 13:00:06 GMT
pearsoned.com,https://plaintextoffenders.com/post/9111945182/pearsonedcom-many-australian-students-have,2011-08-19 05:00:06 GMT
binarycanary.com,https://plaintextoffenders.com/post/9120919157/binarycanarycom-website-monitoring-service,2011-08-19 13:00:05 GMT
mvpclub.com,https://plaintextoffenders.com/post/9154575069/mvpclubcom-forum-for-mazda-mpv-vans,2011-08-20 05:01:05 GMT
ietf.org,https://plaintextoffenders.com/post/9163385984/ietforg-the-internet-engineering-task-force,2011-08-20 13:00:06 GMT
ticketnet.be,https://plaintextoffenders.com/post/9196393764/ticketnetfr-ticketnetbe-received-in-sign-up,2011-08-21 05:01:00 GMT
ticketnet.fr,https://plaintextoffenders.com/post/9196393764/ticketnetfr-ticketnetbe-received-in-sign-up,2011-08-21 05:01:00 GMT
napster.com,https://plaintextoffenders.com/post/9205879521/napstercom-in-response-to-an-irritated-tweet,2011-08-21 13:00:06 GMT
directwonen.nl,https://plaintextoffenders.com/post/9240942295/directwonennl-an-email-sent-by-directwonennl,2011-08-22 05:00:05 GMT
huurprofielen.nl,https://plaintextoffenders.com/post/9282662794/huurprofielennl-an-email-sent-by,2011-08-23 05:01:05 GMT
monsterindia.com,https://plaintextoffenders.com/post/9291201146/monsterindiacom-monster-india-jobs-portal,2011-08-23 13:00:06 GMT
which.co.uk,https://plaintextoffenders.com/post/9324114887/whichcouk-a-large-pay-for-consumer-rights,2011-08-24 05:00:05 GMT
britishgas.co.uk,https://plaintextoffenders.com/post/9332479691/britishgascouk-british-energy-company-british,2011-08-24 13:00:05 GMT
athloncarlease.com,https://plaintextoffenders.com/post/9365300093/athloncarleasecom-international-car-leasing-it,2011-08-25 05:00:05 GMT
telestream.net,https://plaintextoffenders.com/post/9373355101/telestreamnet-telestream-the-makers-of-the,2011-08-25 13:00:06 GMT
jimdo.com,https://plaintextoffenders.com/post/9405667621/jimdocom-jimdo-is-a-wysiwyg-web-hosting-service,2011-08-26 05:04:05 GMT
mobisms.com,https://plaintextoffenders.com/post/9453444076/mobismscom-online-sms-service-when-on-the-edit,2011-08-27 13:01:05 GMT
cwcs.co.uk,https://plaintextoffenders.com/post/9489906052/cwcscouk-cwcs-is-a-hosting-company-at-the,2011-08-28 05:00:05 GMT
deloitte.com / fast50.co.uk,https://plaintextoffenders.com/post/9499410355/deloittecom-fast50couk-deloitte-fast-50-a,2011-08-28 13:01:05 GMT
jobscentral.com.sg,https://plaintextoffenders.com/post/9535427176/jobscentralcomsg-singapore-job-board-i-was,2011-08-29 05:00:06 GMT
buylogitech.com,https://plaintextoffenders.com/post/9544156561/buylogitechcom-logitech-hardware,2011-08-29 13:06:00 GMT
gk2gk.com,https://plaintextoffenders.com/post/9577114735/gk2gkcom-geet-2-geek-dating-service-the-irony,2011-08-30 05:00:05 GMT
ancestry.se,https://plaintextoffenders.com/post/9585484269/ancestryca-ancestrycom-ancestrycouk,2011-08-30 13:01:00 GMT
ancestry.fr,https://plaintextoffenders.com/post/9585484269/ancestryca-ancestrycom-ancestrycouk,2011-08-30 13:01:00 GMT
ancestry.it,https://plaintextoffenders.com/post/9585484269/ancestryca-ancestrycom-ancestrycouk,2011-08-30 13:01:00 GMT
ancestry.de,https://plaintextoffenders.com/post/9585484269/ancestryca-ancestrycom-ancestrycouk,2011-08-30 13:01:00 GMT
ancestry.com.au,https://plaintextoffenders.com/post/9585484269/ancestryca-ancestrycom-ancestrycouk,2011-08-30 13:01:00 GMT
ancestry.co.uk,https://plaintextoffenders.com/post/9585484269/ancestryca-ancestrycom-ancestrycouk,2011-08-30 13:01:00 GMT
ancestry.com,https://plaintextoffenders.com/post/9585484269/ancestryca-ancestrycom-ancestrycouk,2011-08-30 13:01:00 GMT
ancestry.ca,https://plaintextoffenders.com/post/9585484269/ancestryca-ancestrycom-ancestrycouk,2011-08-30 13:01:00 GMT
corsair.com,https://plaintextoffenders.com/post/9617515714/corsaircom-worldwide-designer-and-supplier-of,2011-08-31 05:00:05 GMT
1and1.com,https://plaintextoffenders.com/post/9625199874/1and1com-web-hosting-company,2011-08-31 13:00:05 GMT
netflorist.co.za,https://plaintextoffenders.com/post/9657227594/netfloristcoza-netflorist-the-largest-online,2011-09-01 05:00:06 GMT
campusbookrentals.com,https://plaintextoffenders.com/post/9664825224/campusbookrentalscom-textbook-rental-site,2011-09-01 13:01:06 GMT
4shared.com,https://plaintextoffenders.com/post/9696614760/4sharedcom-file-sharing-and-storage,2011-09-02 05:00:05 GMT
eversave.com,https://plaintextoffenders.com/post/9704212663/eversavecom-group-deals-website-from,2011-09-02 13:01:06 GMT
chesshere.com,https://plaintextoffenders.com/post/9736374704/chessherecom-online-chess-games-chessherecom,2011-09-03 05:02:06 GMT
clickandsend.com.au,https://plaintextoffenders.com/post/9778100588/clickandsendcomau-australia-posts-click-and,2011-09-04 05:00:05 GMT
thesource.ca,https://plaintextoffenders.com/post/9787232762/thesourceca-electronics-shopping-store-clicked,2011-09-04 13:06:06 GMT
onno.ru,https://plaintextoffenders.com/post/9823093069/onnoru-electronics-store,2011-09-05 05:00:06 GMT
sys-immobilise.com,https://plaintextoffenders.com/post/9831966842/immobilisecom-sys-immobilisecom-uk-national,2011-09-05 13:00:05 GMT
immobilise.com,https://plaintextoffenders.com/post/9831966842/immobilisecom-sys-immobilisecom-uk-national,2011-09-05 13:00:05 GMT
firstgreatwestern.co.uk,https://plaintextoffenders.com/post/9868499477/firstgreatwesterncouk-first-great-western,2011-09-06 05:02:05 GMT
equifax.com,https://plaintextoffenders.com/post/9875966769/equifaxcom-credit-reports-credit-scores-and,2011-09-06 13:06:05 GMT
websitepanel.net,https://plaintextoffenders.com/post/9909173716/softsyshostingcom-websitepanelnet-websitepanel,2011-09-07 05:01:06 GMT
SoftSysHosting.com,https://plaintextoffenders.com/post/9909173716/softsyshostingcom-websitepanelnet-websitepanel,2011-09-07 05:01:06 GMT
mpix.com,https://plaintextoffenders.com/post/9916293923/mpixcom-photo-printing-service-yes-i-realize-i,2011-09-07 13:01:05 GMT
1dayfly.com,https://plaintextoffenders.com/post/9948741599/1dayflycom-dutch-coupon-and-discount-site,2011-09-08 05:00:05 GMT
gamazavr.ru,https://plaintextoffenders.com/post/9955549748/gamazavrru-russian-gaming-portal,2011-09-08 13:01:05 GMT
yuplay.com,https://plaintextoffenders.com/post/9986529137/yuplayru-yuplaycom-russian-games-retailer-and,2011-09-09 05:01:00 GMT
yuplay.ru,https://plaintextoffenders.com/post/9986529137/yuplayru-yuplaycom-russian-games-retailer-and,2011-09-09 05:01:00 GMT
portal.mypearson.com,https://plaintextoffenders.com/post/9993300759/portalmypearsoncom-this-is-a-website-used-by-my,2011-09-09 13:00:06 GMT
Carling.com,https://plaintextoffenders.com/post/10025282908/carlingcom-alcoholic-beverages-retailer-after,2011-09-10 05:01:05 GMT
Crucial.com,https://plaintextoffenders.com/post/10033214640/crucialcom-major-online-retailer-of-memory-owned,2011-09-10 13:00:06 GMT
civru.com,https://plaintextoffenders.com/post/10069979904/civrucom-russian-forum-for-the-game,2011-09-11 05:01:05 GMT
skullcandy.com,https://plaintextoffenders.com/post/10079333982/skullcandycom-headphone-makers,2011-09-11 13:00:06 GMT
orange.co.il,https://plaintextoffenders.com/post/10117288106/orangecoil-orange-a-large-israeli-cellular,2011-09-12 05:00:05 GMT
flatworldknowledge.com,https://plaintextoffenders.com/post/10124355279/flatworldknowledgecom-flatworld-is-a-neat,2011-09-12 13:02:05 GMT
cbcf.org,https://plaintextoffenders.com/post/10162799994/cbcforg-the-cibc-run-for-the-cure-website,2011-09-13 13:01:05 GMT
webstudio.com,https://plaintextoffenders.com/post/10193941324/webstudiocom-web-design-software-maker-web,2011-09-14 05:00:06 GMT
politicshome.com,https://plaintextoffenders.com/post/10200685515/politicshomecom-politics-news-page-the-username,2011-09-14 13:00:06 GMT
famecinemas.com,https://plaintextoffenders.com/post/10238219650/famecinemascom-indias-movie-theater-chain,2011-09-15 13:01:06 GMT
nus.org.uk,https://plaintextoffenders.com/post/10268754750/nusorguk-students-union-password-reminder-link,2011-09-16 05:01:05 GMT
marvel.com,https://plaintextoffenders.com/post/10275264953/marvelcom-comic-book-publishers-they-provide-a,2011-09-16 13:01:00 GMT
ucas.com,https://plaintextoffenders.com/post/10305531904/ucascom-ucas-is-a-british-admission-service-for,2011-09-17 05:01:06 GMT
bbcgoodfood.com,https://plaintextoffenders.com/post/10313142799/bbcgoodfoodcom-recipes-and-cooking-tips-thanks,2011-09-17 13:01:06 GMT
jimmyjohns.com,https://plaintextoffenders.com/post/10356469118/jimmyjohnscom-website-for-the-sandwiches-shop,2011-09-18 13:09:40 GMT
post.dk,https://plaintextoffenders.com/post/10394586129/postdk-post-danmark-is-the-company-responsible,2011-09-19 05:02:06 GMT
singleswarehouse.co.uk,https://plaintextoffenders.com/post/10434077280/singleswarehousecouk-uk-dating-site,2011-09-20 05:01:05 GMT
kizoa.com,https://plaintextoffenders.com/post/10440826436/kizoacom-online-software-for-making-slideshows,2011-09-20 13:01:06 GMT
ticketpro.ca,https://plaintextoffenders.com/post/10472665874/ticketproca-a-major-ticket-selling-service-in,2011-09-21 05:02:05 GMT
